"BL_A","BL_B","dist_km"
"BL1","BL2",125.8917
"BL1","BL3",85.612
"BL1","BL4",33.1402
"BL1","BL5",67.0891
"BL2","BL3",25.8081
"BL2","BL4",74.4907
"BL2","BL5",56.5883
"BL3","BL4",36.9431
"BL3","BL5",22.077
"BL4","BL5",15.2493
